Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,risk_category,recommended_interventions
DON00269,DON022380,2025-10-23,Male,39,A+,Occasional (1-2/year),Active,899,352,8,1,1,2,132.14285714285714,105.87381784994083,45.0,352.0,899,2.461327857631759,4,4,0.5,0.5,8.0,1.0,3.25027808676307,0.125,0,1.0,,,36-45,0.6367521011749485,Medium Risk,['Personalized donation invitation']
DON00300,DON022312,2025-10-23,Male,57,A+,Occasional (1-2/year),Active,2423,590,7,1,1,1,164.66666666666666,195.43768543678797,7.0,590.0,2423,6.633812457221081,6,1,0.8571428571428571,0.1428571428571428,7.0,1.0,1.055200165084606,0.1428571428571428,0,1.0,,,46-60,0.6187031711984319,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON01735,DON022286,2025-10-23,Male,29,AB+,Regular (3-4/year),Active,2038,81,6,2,5,5,80.2,91.15569099074396,11.0,256.0,2038,5.579739904175223,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,1.0753189401373895,0.8333333333333334,0,1.0,,,26-35,0.6442232427496911,Medium Risk,['Personalized donation invitation']
DON00601,DON022322,2025-10-23,Male,48,A+,Occasional (1-2/year),Lapsed,905,48,4,2,2,3,290.0,219.31256233968907,48.0,579.0,905,2.4777549623545516,4,0,1.0,0.0,4.0,1.0,1.614364640883978,0.5,0,1.0,,,46-60,0.4582037761151578,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03485,DON022289,2025-10-23,Female,44,B+,Occasional (1-2/year),Active,2486,101,4,1,2,4,107.66666666666669,10.873004286866728,99.0,123.0,2486,6.806297056810404,2,2,0.5,0.5,4.0,1.0,0.5876910699919549,0.5,0,1.0,,,36-45,0.6390690753852404,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02021,DON022268,2025-10-23,Male,21,O+,Regular (3-4/year),Inactive,1310,451,5,1,1,1,198.75,153.84468629107735,47.0,451.0,1310,3.586584531143053,5,0,1.0,0.0,5.0,1.0,1.3940839694656488,0.2,0,1.0,,,18-25,0.3676555485295983,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON01293,DON022336,2025-10-23,Female,23,B+,Occasional (1-2/year),Active,1689,155,4,1,3,4,70.66666666666667,59.801523577767,23.0,155.0,1689,4.6242299794661195,1,3,0.25,0.75,4.0,1.0,0.8650088809946713,0.75,0,0.75,,,18-25,0.6167233925950693,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00707,DON022276,2025-10-23,Male,43,B+,Occasional (1-2/year),Inactive,626,50,6,3,4,4,200.6,227.3759881781715,13.0,616.0,626,1.7138945927446954,6,0,1.0,0.0,6.0,1.0,3.5007987220447285,0.6666666666666666,0,1.0,,,36-45,0.4385401802834617,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01127,DON022269,2025-10-23,Male,31,O+,Occasional (1-2/year),Active,746,103,13,1,2,6,84.41666666666667,71.62571504393904,3.0,256.0,746,2.0424366872005475,5,8,0.3846153846153846,0.6153846153846154,13.0,1.0,6.364946380697051,0.1538461538461538,0,1.0,,,26-35,0.5698065314682139,Medium Risk,['Personalized donation invitation']
DON02133,DON022378,2025-10-23,Female,18,A+,Occasional (1-2/year),Active,2318,181,7,1,1,4,165.66666666666666,111.505854355525,8.0,333.0,2318,6.346338124572211,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,1.1029982743744609,0.1428571428571428,0,1.0,,,18-25,0.6443081779610624,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02141,DON022323,2025-10-23,Male,30,B+,Occasional (1-2/year),Active,1209,63,10,2,3,4,104.44444444444444,93.58550589477116,18.0,315.0,1209,3.3100616016427105,6,4,0.6,0.4,10.0,1.0,3.021091811414392,0.3,0,0.9,,,26-35,0.6247606992624019,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON02146,DON022326,2025-10-23,Male,38,O+,Occasional (1-2/year),Active,1844,52,7,2,3,4,112.66666666666669,61.042790092051185,47.0,225.0,1844,5.048596851471594,4,3,0.5714285714285714,0.4285714285714285,7.0,1.0,1.3865238611713666,0.4285714285714285,0,1.0,,,36-45,0.6116470622780014,Medium Risk,['Personalized donation invitation']
DON01106,DON022333,2025-10-23,Male,24,O+,Regular (3-4/year),Inactive,973,259,4,1,1,2,308.3333333333333,178.9792042544484,118.0,548.0,973,2.6639288158795345,4,0,1.0,0.0,4.0,1.0,1.5015416238437822,0.25,0,1.0,,,18-25,0.39861020074224457,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON03257,DON022304,2025-10-23,Male,24,O+,Occasional (1-2/year),Active,2313,169,10,1,2,4,94.55555555555556,46.88546590981311,42.0,172.0,2313,6.33264887063655,6,4,0.6,0.4,10.0,1.0,1.5791180285343709,0.2,0,1.0,,,18-25,0.65831893600392,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON02105,DON022360,2025-10-23,Male,40,B+,Regular (3-4/year),Inactive,1988,226,8,1,1,2,133.42857142857142,126.35873777560812,19.0,392.0,1988,5.4428473648186175,8,0,1.0,0.0,8.0,1.0,1.4698189134808852,0.125,0,1.0,,,36-45,0.3280215732612405,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON00099,DON022368,2025-10-23,Male,41,O+,Rare (once),Lapsed,2082,98,6,1,2,3,164.4,71.72893418976751,98.0,301.0,2082,5.700205338809035,6,0,1.0,0.0,6.0,1.0,1.052593659942363,0.3333333333333333,0,1.0,,,36-45,0.43810414201783127,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01094,DON022338,2025-10-23,Female,32,B+,Rare (once),Active,2466,572,9,1,1,1,109.875,178.51571184352375,4.0,572.0,2466,6.751540041067762,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,1.333029197080292,0.1111111111111111,0,1.0,,,26-35,0.6428007617539652,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02065,DON022294,2025-10-23,Male,27,O+,Occasional (1-2/year),Active,2383,72,15,2,2,3,63.714285714285715,70.10444103665063,2.0,220.0,2383,6.524298425735798,6,9,0.4,0.6,15.0,1.0,2.299097775912715,0.1333333333333333,0,1.0,,,26-35,0.6920371865728331,Medium Risk,['Personalized donation invitation']
DON02050,DON022296,2025-10-23,Female,41,A+,Regular (3-4/year),Active,1944,48,7,2,3,4,112.66666666666669,79.69037304188979,44.0,250.0,1944,5.322381930184805,4,3,0.5714285714285714,0.4285714285714285,7.0,1.0,1.3152006172839508,0.4285714285714285,0,1.0,,,36-45,0.6578097333936248,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02999,DON022345,2025-10-23,Female,55,AB+,Occasional (1-2/year),Inactive,1032,81,4,2,3,3,240.33333333333337,276.31061426509757,11.0,629.0,1032,2.8254620123203287,4,0,1.0,0.0,4.0,1.0,1.4156976744186045,0.75,0,1.0,,,46-60,0.525418077010961,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02997,DON022325,2025-10-23,Male,31,B+,Rare (once),Inactive,1422,92,3,1,2,2,379.0,287.0,92.0,666.0,1422,3.893223819301848,3,0,1.0,0.0,3.0,1.0,0.7705696202531646,0.6666666666666666,0,1.0,,,26-35,0.3360604626523283,High Churn Risk,"['SMS reminder with altruistic appeal', 'Notify about nearby donation camps']"
DON01219,DON022300,2025-10-23,Male,51,A+,Rare (once),Lapsed,1443,503,4,1,1,1,337.6666666666667,209.5556144691799,42.0,503.0,1443,3.9507186858316223,4,0,1.0,0.0,4.0,1.0,1.0124740124740124,0.25,0,1.0,,,46-60,0.31344302448441935,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON02169,DON022343,2025-10-23,Female,26,O+,Occasional (1-2/year),Active,1073,50,10,2,2,5,105.77777777777776,53.52419552102432,14.0,180.0,1073,2.937713894592745,5,5,0.5,0.5,10.0,1.0,3.404007455731594,0.2,0,0.8,,,26-35,0.6209706841476959,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01075,DON022278,2025-10-23,Female,23,B+,Rare (once),Inactive,257,169,5,1,2,2,250.5,254.2621678504295,28.0,682.0,257,0.70362765229295,5,0,1.0,0.0,5.0,1.0,7.10603112840467,0.4,0,1.0,,,18-25,0.5523193614742885,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00363,DON022348,2025-10-23,Male,28,A+,Occasional (1-2/year),Lapsed,2297,521,4,1,1,1,283.6666666666667,212.17340916230657,6.0,521.0,2297,6.288843258042436,4,0,1.0,0.0,4.0,1.0,0.6360470178493688,0.25,0,1.0,,,26-35,0.42965167507200175,High Churn Risk,"['SMS reminder with altruistic appeal', 'Personalized phone outreach', 'Notify about nearby donation camps']"
DON01228,DON022271,2025-10-23,Male,36,A+,Occasional (1-2/year),Inactive,2178,81,4,2,2,3,125.33333333333331,36.75444039689475,81.0,171.0,2178,5.963039014373717,4,0,1.0,0.0,4.0,1.0,0.6707988980716253,0.5,0,1.0,,,36-45,0.5407756193908254,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON00404,DON022293,2025-10-23,Male,21,B+,Regular (3-4/year),Active,1806,132,10,1,2,2,109.88888888888889,86.04707296260634,37.0,331.0,1806,4.944558521560575,6,4,0.6,0.4,10.0,1.0,2.022425249169435,0.2,0,1.0,,,18-25,0.611052576157436,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON03399,DON022330,2025-10-23,Male,25,O+,Occasional (1-2/year),Active,1732,44,10,2,2,4,90.22222222222224,77.71425977798093,7.0,270.0,1732,4.741957563312799,3,7,0.3,0.7,10.0,1.0,2.108833718244804,0.2,0,0.8,,,18-25,0.5928062699613658,Medium Risk,['Personalized donation invitation']
DON00772,DON022587,2025-10-24,Female,25,A+,Occasional (1-2/year),Active,977,51,14,2,3,5,77.15384615384616,62.87942815585317,14.0,267.0,977,2.674880219028063,8,6,0.5714285714285714,0.4285714285714285,14.0,1.0,5.233879222108495,0.2142857142857142,0,1.0,,,18-25,0.6236911305340217,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01727,DON022592,2025-10-24,Female,46,A+,Occasional (1-2/year),Active,1643,782,3,1,1,1,438.0,344.0,94.0,782.0,1643,4.498288843258043,1,2,0.3333333333333333,0.6666666666666666,3.0,1.0,0.6669202678027998,0.3333333333333333,0,1.0,,,46-60,0.6610047802228394,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02029,DON022585,2025-10-24,Male,42,A+,Occasional (1-2/year),Active,2390,111,8,1,2,5,123.57142857142856,162.560632330443,14.0,516.0,2390,6.543463381245722,3,5,0.375,0.625,8.0,1.0,1.2225941422594142,0.25,0,1.0,,,36-45,0.6748491005359728,Medium Risk,['Personalized donation invitation']
DON03189,DON022586,2025-10-24,Female,41,B+,Occasional (1-2/year),Active,236,15,7,4,4,5,170.33333333333334,222.5471235990756,15.0,627.0,236,0.6461327857631759,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,10.833686440677964,0.5714285714285714,0,1.0,,,36-45,0.5452606070386613,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00900,DON022590,2025-10-24,Male,45,B+,Rare (once),Active,299,91,3,1,2,2,334.0,243.0,91.0,577.0,299,0.8186173853524983,0,3,0.0,1.0,3.0,1.0,3.6647157190635458,0.6666666666666666,0,1.0,,,36-45,0.6110532075611332,Medium Risk,['Personalized donation invitation']
DON00368,DON022593,2025-10-24,Male,45,O+,Occasional (1-2/year),Active,2087,1,13,2,3,4,85.33333333333333,88.66635338290519,1.0,320.0,2087,5.713894592744696,7,6,0.5384615384615384,0.4615384615384615,13.0,1.0,2.275155725922376,0.2307692307692307,0,1.0,,,36-45,0.6400966143002046,Medium Risk,['Personalized donation invitation']
DON02090,DON022591,2025-10-24,Female,42,O+,Regular (3-4/year),Active,2418,323,7,1,1,2,140.66666666666666,94.37101720808612,28.0,323.0,2418,6.620123203285421,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,1.057382133995037,0.1428571428571428,0,0.8571428571428571,,,36-45,0.5658947886765585,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00193,DON022603,2025-10-25,Female,24,O+,Regular (3-4/year),Active,1529,2,8,2,3,4,109.71428571428572,75.49212690400103,2.0,230.0,1529,4.186173853524983,3,5,0.375,0.625,8.0,1.0,1.9110529758011772,0.375,0,1.0,,,18-25,0.5755258563390946,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02363,DON022602,2025-10-25,Female,53,B+,Regular (3-4/year),Active,1947,7,9,2,3,4,88.0,56.49778756730214,7.0,210.0,1947,5.330595482546201,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,1.688366718027735,0.3333333333333333,0,0.8888888888888888,,,46-60,0.614584426990684,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON03350,DON022598,2025-10-25,Male,57,B+,Occasional (1-2/year),Active,971,134,14,1,2,8,71.6923076923077,59.572043798806035,8.0,226.0,971,2.6584531143052703,7,7,0.5,0.5,14.0,1.0,5.266220391349124,0.1428571428571428,0,1.0,,,46-60,0.518781504553808,Medium Risk,['Personalized donation invitation']
DON00562,DON022597,2025-10-25,Male,43,B+,Regular (3-4/year),Active,841,149,9,1,2,3,117.875,77.07534868555575,12.0,235.0,841,2.302532511978097,4,5,0.4444444444444444,0.5555555555555556,9.0,1.0,3.908739595719382,0.2222222222222222,0,0.8888888888888888,,,36-45,0.6157770999552208,Medium Risk,['Personalized donation invitation']
DON02919,DON022600,2025-10-25,Male,45,O+,Occasional (1-2/year),Active,1159,561,6,1,1,1,205.4,189.79209677960776,23.0,561.0,1159,3.1731690622861053,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,1.890854184641933,0.1666666666666666,0,1.0,,,36-45,0.5495900954429149,Medium Risk,['Personalized donation invitation']
DON02067,DON022613,2025-10-27,Male,31,B+,Regular (3-4/year),Active,1111,53,4,2,2,2,163.0,169.17643649949207,34.0,402.0,1111,3.0417522245037647,1,3,0.25,0.75,4.0,1.0,1.315031503150315,0.5,0,1.0,,,26-35,0.6252689866313778,Medium Risk,['Personalized donation invitation']
DON01547,DON022605,2025-10-27,Female,55,A+,Rare (once),Active,249,29,12,2,5,9,76.0909090909091,110.0590375005033,2.0,412.0,249,0.6817248459958932,4,8,0.3333333333333333,0.6666666666666666,12.0,1.0,17.602409638554217,0.4166666666666667,0,1.0,,,46-60,0.6412735065566537,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01451,DON022604,2025-10-27,Male,23,O+,Rare (once),Active,1608,132,11,1,2,3,101.3,101.51261005412086,15.0,343.0,1608,4.402464065708419,4,7,0.3636363636363636,0.6363636363636364,11.0,1.0,2.4986007462686564,0.1818181818181818,0,1.0,,,18-25,0.5856382917818552,Medium Risk,['Personalized donation invitation']
DON00059,DON022616,2025-10-27,Male,55,B+,Occasional (1-2/year),Active,421,260,4,1,1,2,304.3333333333333,32.96799795087486,260.0,339.0,421,1.1526351813826146,1,3,0.25,0.75,4.0,1.0,3.470308788598575,0.25,0,1.0,,,46-60,0.6022921564511927,Medium Risk,['Personalized donation invitation']
DON02536,DON022611,2025-10-27,Female,30,B+,Occasional (1-2/year),Active,2066,195,7,1,1,2,165.16666666666666,130.17605599938707,18.0,416.0,2066,5.6563997262149215,3,4,0.4285714285714285,0.5714285714285714,7.0,1.0,1.2375363020329138,0.1428571428571428,0,1.0,,,26-35,0.6369122360284906,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00086,DON022606,2025-10-27,Male,57,B+,Occasional (1-2/year),Active,1301,210,7,1,1,3,167.66666666666666,106.57496057809368,10.0,302.0,1301,3.561943874058864,3,4,0.4285714285714285,0.5714285714285714,7.0,1.0,1.9652190622598,0.1428571428571428,0,1.0,,,46-60,0.6105010672164927,Medium Risk,['Personalized donation invitation']
DON01330,DON022610,2025-10-27,Female,48,B+,Rare (once),Active,1844,317,5,1,1,2,256.75,202.3195183367141,51.0,561.0,1844,5.048596851471594,3,2,0.6,0.4,5.0,1.0,0.9903741865509762,0.2,0,1.0,,,46-60,0.5551986753092787,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON02769,DON022607,2025-10-27,Male,21,A+,Regular (3-4/year),Active,727,12,11,3,5,6,99.2,101.03642907387416,10.0,327.0,727,1.9904175222450375,4,7,0.3636363636363636,0.6363636363636364,11.0,1.0,5.526478679504814,0.4545454545454545,0,1.0,,,18-25,0.5816562863555265,Medium Risk,['Personalized donation invitation']
DON01997,DON022612,2025-10-27,Female,46,O+,Occasional (1-2/year),Active,1117,334,7,1,1,2,100.0,107.4290463515338,7.0,334.0,1117,3.058179329226557,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,2.2889435989256937,0.1428571428571428,0,0.8571428571428571,,,46-60,0.6335477041180912,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00288,DON022622,2025-10-28,Female,40,B+,Rare (once),Active,1137,9,15,3,4,7,72.71428571428571,63.68160596887856,9.0,240.0,1137,3.1129363449691994,9,6,0.6,0.4,15.0,1.0,4.818601583113456,0.2666666666666666,0,1.0,,,36-45,0.532713429075241,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON00095,DON022619,2025-10-28,Female,54,O+,Regular (3-4/year),Active,1139,694,3,1,1,1,472.0,222.0,250.0,694.0,1139,3.1184120465434635,1,2,0.3333333333333333,0.6666666666666666,3.0,1.0,0.9620280948200176,0.3333333333333333,0,1.0,,,46-60,0.5767314833047692,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON02904,DON022620,2025-10-28,Male,41,B+,Occasional (1-2/year),Active,416,119,6,1,3,4,175.0,141.90560242640177,55.0,454.0,416,1.1389459274469542,3,3,0.5,0.5,6.0,1.0,5.268028846153846,0.5,0,1.0,,,36-45,0.5785808036601643,Medium Risk,['Personalized donation invitation']
DON01772,DON022618,2025-10-28,Male,55,O+,Occasional (1-2/year),Active,658,20,15,4,4,5,72.42857142857143,74.37618117738106,6.0,279.0,658,1.8015058179329224,7,8,0.4666666666666667,0.5333333333333333,15.0,1.0,8.326367781155016,0.2666666666666666,0,1.0,,,46-60,0.5054743969226536,Medium Risk,['Personalized donation invitation']
DON02770,DON022621,2025-10-28,Male,18,O+,Rare (once),Active,1166,68,10,2,2,3,113.11111111111111,87.56133652657998,22.0,308.0,1166,3.19233401779603,6,4,0.6,0.4,10.0,1.0,3.1325042881646654,0.2,0,0.8,,,18-25,0.5864862654207987,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON03227,DON022632,2025-10-29,Male,35,A+,Regular (3-4/year),Active,2027,78,10,2,4,5,111.33333333333331,111.17253857555532,5.0,358.0,2027,5.549623545516769,3,7,0.3,0.7,10.0,1.0,1.8019240256536757,0.4,0,1.0,,,26-35,0.6229567449575845,Medium Risk,['Personalized donation invitation']
DON01274,DON022629,2025-10-29,Male,32,A+,Regular (3-4/year),Active,989,231,8,1,1,4,126.28571428571428,103.7451744636337,21.0,323.0,989,2.707734428473648,5,3,0.625,0.375,8.0,1.0,2.954499494438827,0.125,0,1.0,,,26-35,0.6276931578578485,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON01533,DON022625,2025-10-29,Male,42,O+,Rare (once),Active,2252,31,10,2,3,4,103.11111111111111,123.58932392263632,6.0,432.0,2252,6.165639972621492,4,6,0.4,0.6,10.0,1.0,1.6218916518650088,0.3,0,1.0,,,36-45,0.5981492564063873,Medium Risk,['Personalized donation invitation']
DON00655,DON022628,2025-10-29,Male,35,B+,Regular (3-4/year),Active,1693,326,8,1,1,2,145.0,99.47720485475196,42.0,326.0,1693,4.635181382614648,2,6,0.25,0.75,8.0,1.0,1.7259303012404017,0.125,0,1.0,,,26-35,0.5812141005865832,Medium Risk,['Personalized donation invitation']
DON02562,DON022637,2025-10-30,Female,57,B+,Occasional (1-2/year),Active,2419,99,10,1,2,3,112.55555555555556,83.38813013201327,22.0,289.0,2419,6.622861054072553,3,7,0.3,0.7,10.0,1.0,1.5099214551467548,0.2,0,0.9,,,46-60,0.6317967503377019,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00805,DON022636,2025-10-30,Male,34,AB+,Regular (3-4/year),Active,2137,99,11,1,4,7,82.9,75.84121570755575,21.0,291.0,2137,5.8507871321013,5,6,0.4545454545454545,0.5454545454545454,11.0,1.0,1.8800889096864768,0.3636363636363636,0,1.0,,,26-35,0.6469243447773916,Medium Risk,['Personalized donation invitation']
DON02109,DON022642,2025-10-30,Male,45,A+,Occasional (1-2/year),Active,776,32,14,3,4,5,78.15384615384616,112.72693088497336,1.0,423.0,776,2.1245722108145104,6,8,0.4285714285714285,0.5714285714285714,14.0,1.0,6.589561855670103,0.2857142857142857,0,0.9285714285714286,,,36-45,0.567609398626538,Medium Risk,['Personalized donation invitation']
DON01658,DON022638,2025-10-30,Male,34,A+,Regular (3-4/year),Active,2323,145,10,1,2,5,98.0,96.97651491183032,2.0,342.0,2323,6.360027378507871,6,4,0.6,0.4,10.0,1.0,1.5723202755058117,0.2,0,0.9,,,26-35,0.7119981664094979,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON03324,DON022648,2025-10-31,Female,32,O+,Rare (once),Active,699,353,5,1,1,2,187.0,106.16732077244862,75.0,353.0,699,1.9137577002053388,0,5,0.0,1.0,5.0,1.0,2.6126609442060085,0.2,0,1.0,,,26-35,0.5636198060159483,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON00873,DON022644,2025-10-31,Female,33,O-,Occasional (1-2/year),Active,466,107,6,1,3,5,138.0,160.56525153344978,17.0,454.0,466,1.2758384668035592,1,5,0.1666666666666666,0.8333333333333334,6.0,1.0,4.702789699570816,0.5,0,1.0,,,26-35,0.5655661315624376,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01067,DON022645,2025-10-31,Female,26,O+,Occasional (1-2/year),Active,2147,89,5,2,2,3,168.25,73.4451325820847,89.0,272.0,2147,5.878165639972622,3,2,0.6,0.4,5.0,1.0,0.8506054960409875,0.4,0,1.0,,,26-35,0.6140772437883517,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps', 'Deferral-aware SMS with flexible scheduling']"
DON03457,DON022650,2025-10-31,Male,30,B+,Rare (once),Active,1074,36,13,2,2,6,78.16666666666667,62.580392740502646,17.0,227.0,1074,2.940451745379877,7,6,0.5384615384615384,0.4615384615384615,13.0,1.0,4.42108938547486,0.1538461538461538,0,1.0,,,26-35,0.5948722066960554,Medium Risk,['Personalized donation invitation']
DON03476,DON022649,2025-10-31,Male,23,O+,Occasional (1-2/year),Active,941,178,9,1,2,4,127.625,92.4539581359284,17.0,304.0,941,2.5763175906913074,2,7,0.2222222222222222,0.7777777777777778,9.0,1.0,3.4933581296493093,0.2222222222222222,0,1.0,,,18-25,0.5895853726980826,Medium Risk,['Personalized donation invitation']
DON02530,DON022647,2025-10-31,Female,31,O+,Rare (once),Active,152,321,4,1,1,2,230.66666666666663,127.04417429470044,51.0,321.0,152,0.4161533196440794,2,2,0.5,0.5,4.0,1.0,9.611842105263158,0.25,0,1.0,,,26-35,0.6140335181833908,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON01334,DON023039,2025-11-01,Male,32,O+,Occasional (1-2/year),Active,560,13,8,3,3,3,144.42857142857142,209.48498558052663,1.0,591.0,560,1.5331964407939769,6,2,0.75,0.25,8.0,1.0,5.217857142857143,0.375,0,1.0,,,26-35,0.5941246065780548,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON01903,DON023042,2025-11-01,Male,38,A+,Regular (3-4/year),Active,1052,9,12,3,4,6,69.63636363636364,33.51600086599812,9.0,124.0,1052,2.8802190280629705,5,7,0.4166666666666667,0.5833333333333334,12.0,1.0,4.166349809885932,0.3333333333333333,0,0.9166666666666666,,,36-45,0.630685132181792,Medium Risk,['Personalized donation invitation']
DON01046,DON023031,2025-11-01,Male,26,B+,Regular (3-4/year),Active,1064,239,7,1,1,2,170.33333333333334,99.13739063654148,22.0,330.0,1064,2.9130732375085557,5,2,0.7142857142857143,0.2857142857142857,7.0,1.0,2.4029605263157894,0.1428571428571428,0,0.8571428571428571,,,26-35,0.5715745993114072,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON01802,DON023030,2025-11-01,Female,21,O+,Regular (3-4/year),Active,595,72,7,2,2,3,150.0,69.81642595645621,52.0,254.0,595,1.6290212183436004,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,4.297058823529412,0.2857142857142857,0,1.0,,,18-25,0.5780879355645232,Medium Risk,"['Personalized donation invitation', 'Deferral-aware SMS with flexible scheduling']"
DON03311,DON023037,2025-11-01,Male,33,O+,Regular (3-4/year),Active,1019,9,13,2,3,6,75.66666666666667,58.4741158310429,5.0,179.0,1019,2.7898699520876113,2,11,0.1538461538461538,0.8461538461538461,13.0,1.0,4.659715407262022,0.2307692307692307,0,1.0,,,26-35,0.6411516404835046,Medium Risk,['Personalized donation invitation']
DON03182,DON023038,2025-11-01,Male,56,AB+,Occasional (1-2/year),Active,626,222,11,1,1,6,101.9,83.64143709908384,14.0,229.0,626,1.7138945927446954,7,4,0.6363636363636364,0.3636363636363636,11.0,1.0,6.418130990415336,0.0909090909090909,0,1.0,,,46-60,0.640885351020187,Medium Risk,"['Personalized donation invitation', 'Notify about nearby donation camps']"
DON00381,DON023041,2025-11-01,Male,54,B+,Regular (3-4/year),Active,2109,115,9,1,2,3,128.75,84.93931657365745,15.0,313.0,2109,5.774127310061601,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,1.5586770981507825,0.2222222222222222,0,1.0,,,46-60,0.6174279713529887,Medium Risk,['Personalized donation invitation']
DON00379,DON023033,2025-11-01,Male,31,O+,Occasional (1-2/year),Active,1235,501,7,1,1,1,159.16666666666666,166.35646131792487,7.0,501.0,1235,3.381245722108145,1,6,0.1428571428571428,0.8571428571428571,7.0,1.0,2.070242914979757,0.1428571428571428,0,1.0,,,26-35,0.5696165793479621,Medium Risk,['Personalized donation invitation']
DON02673,DON023052,2025-11-03,Male,41,A+,Rare (once),Active,1255,135,9,1,3,6,104.125,78.45609839266798,31.0,267.0,1255,3.436002737850787,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,2.619322709163346,0.3333333333333333,0,1.0,,,36-45,0.6865086359377212,Medium Risk,['Personalized donation invitation']
