Donor_ID,Donation_ID,anchor_date,Gender,Age,Blood_Group,Donation_Frequency_Label,Donor_Status_Label,days_since_registration,days_since_last_donation,total_donations,donations_last_3_months,donations_last_6_months,donations_last_12_months,avg_gap_days,std_gap_days,min_gap_days,max_gap_days,tenure_days,years_as_donor,camp_donation_count,walkin_donation_count,camp_ratio,walkin_ratio,total_units_donated,average_units_per_donation,donation_velocity,recent_activity_score,is_first_donation,donation_type_whole_blood_share,retained_180,churn_365,age_group,retention_probability,churn_probability,Group,Assignment_Date,risk_category,recommended_interventions
DON03405,DON022189,2025-10-19,Female,32,B+,Occasional (1-2/year),Active,2296,48,10,3,3,5,86.33333333333333,68.3162580291918,20.0,214.0,2296,6.286105407255304,5,5,0.5,0.5,10.0,1.0,1.5908101045296168,0.3,0,1.0,,,26-35,0.575791968864476,0.3784892133867769,Control,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02142,DON022202,2025-10-19,Male,49,O+,Occasional (1-2/year),Active,743,44,13,3,3,4,77.5,60.407643004286584,1.0,187.0,743,2.0342231348391513,6,7,0.46153846153846156,0.5384615384615384,13.0,1.0,6.39064602960969,0.23076923076923078,0,1.0,,,46-60,0.5552857027846775,0.3573331689701655,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00666,DON022174,2025-10-19,Male,20,O+,Occasional (1-2/year),Active,982,201,11,1,1,3,93.0,75.0386567043947,2.0,248.0,982,2.6885694729637235,5,6,0.45454545454545453,0.5454545454545454,11.0,1.0,4.0913951120162935,0.09090909090909091,0,0.9090909090909091,,,18-25,0.5637948648111483,0.37422606401309216,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02189,DON022219,2025-10-19,Male,50,B+,Regular (3-4/year),Active,1405,115,11,1,4,6,96.7,73.67638699067702,6.0,261.0,1405,3.8466803559206024,7,4,0.6363636363636364,0.36363636363636365,11.0,1.0,2.859608540925267,0.36363636363636365,0,1.0,,,46-60,0.569862508804788,0.35193288114186755,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON02694,DON022247,2025-10-19,Female,30,A+,Occasional (1-2/year),Active,382,92,8,1,2,3,145.28571428571428,150.61276201448754,19.0,485.0,382,1.0458590006844628,5,3,0.625,0.375,8.0,1.0,7.649214659685863,0.25,0,1.0,,,26-35,0.5443673876716296,0.37498053935722153,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00594,DON022149,2025-10-19,Male,20,O+,Rare (once),Inactive,636,77,5,2,2,3,240.25,143.98502526304603,77.0,406.0,636,1.7412731006160165,5,0,1.0,0.0,5.0,1.0,2.8714622641509435,0.4,0,1.0,,,18-25,0.4213608389224155,0.6326457286708125,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02130,DON022223,2025-10-19,Male,19,AB+,Occasional (1-2/year),Inactive,2278,804,2,1,1,1,804.0,0.0,804.0,804.0,2278,6.236824093086927,2,0,1.0,0.0,2.0,1.0,0.3206760316066725,0.5,0,1.0,,,18-25,0.331352907573013,0.6313960435380588,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON00658,DON022228,2025-10-19,Female,22,O+,Regular (3-4/year),Active,594,44,8,3,5,6,116.85714285714286,118.00536134482387,19.0,368.0,594,1.626283367556468,5,3,0.625,0.375,8.0,1.0,4.91919191919192,0.625,0,1.0,,,18-25,0.5364908635434694,0.3803539275600389,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01616,DON022192,2025-10-19,Female,37,O+,Regular (3-4/year),Inactive,1652,109,4,1,2,2,248.0,100.81997156648411,109.0,345.0,1652,4.522929500342231,4,0,1.0,0.0,4.0,1.0,0.8843825665859565,0.5,0,1.0,,,36-45,0.4287245123933076,0.642719892069962,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00202,DON022150,2025-10-19,Female,46,O+,Rare (once),Active,460,94,9,1,2,3,104.625,44.03390029284256,22.0,180.0,460,1.2594113620807665,7,2,0.7777777777777778,0.2222222222222222,9.0,1.0,7.146195652173914,0.2222222222222222,0,1.0,,,46-60,0.503132688294484,0.38137475242251717,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00636,DON022250,2025-10-19,Male,29,B+,Regular (3-4/year),Inactive,727,289,5,1,1,4,95.5,111.82463950310772,27.0,289.0,727,1.9904175222450375,5,0,1.0,0.0,5.0,1.0,2.5120357634112795,0.2,0,1.0,,,26-35,0.47433373158770614,0.6315205767771057,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00007,DON022261,2025-10-19,Male,27,B+,Occasional (1-2/year),Active,1994,128,5,1,2,3,188.25,106.98218309606511,107.0,372.0,1994,5.45927446954141,4,1,0.8,0.2,5.0,1.0,0.9158726178535607,0.4,0,1.0,,,26-35,0.49818087349563067,0.381832725897676,Treatment,2026-06-18,High Churn Risk,['Notify about nearby donation camps']
DON03315,DON022249,2025-10-19,Male,35,A+,Occasional (1-2/year),Inactive,2167,0,1,1,1,1,,,,,2167,5.932922655715264,1,0,1.0,0.0,1.0,1.0,0.16855099215505306,1.0,1,1.0,,,26-35,0.3668871627992847,0.6251291605531326,Treatment,2026-06-18,First-Time Cold Start,['Post-donation counseling and thank-you follow-up']
DON00963,DON022238,2025-10-19,Male,26,B+,Occasional (1-2/year),Active,890,214,5,1,1,3,167.75,142.5524026454833,38.0,381.0,890,2.43668720054757,3,2,0.6,0.4,5.0,1.0,2.0519662921348316,0.2,0,1.0,,,26-35,0.5410218305258394,0.3701432702132507,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON02552,DON022151,2025-10-19,Male,33,B+,Rare (once),Lapsed,2377,613,4,1,1,1,272.6666666666667,247.25200819317033,33.0,613.0,2377,6.507871321013004,4,0,1.0,0.0,4.0,1.0,0.6146403029028187,0.25,0,1.0,,,26-35,0.396946454863443,0.6406634167774918,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON01323,DON022203,2025-10-19,Male,29,O+,Occasional (1-2/year),Inactive,747,88,6,2,3,5,187.2,219.5735867539627,9.0,618.0,747,2.0451745379876796,6,0,1.0,0.0,6.0,1.0,2.933734939759036,0.5,0,1.0,,,26-35,0.4474648131790907,0.6367014198944075,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00792,DON022244,2025-10-19,Female,50,AB+,Occasional (1-2/year),Active,1812,23,10,3,5,5,83.66666666666667,65.62181209188162,23.0,254.0,1812,4.960985626283367,5,5,0.5,0.5,10.0,1.0,2.015728476821192,0.5,0,1.0,,,46-60,0.593151837224133,0.3781716829762262,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01363,DON022163,2025-10-19,Female,50,A+,Regular (3-4/year),Active,1567,21,7,3,3,4,152.0,119.36917525056458,21.0,361.0,1567,4.290212183436003,3,4,0.42857142857142855,0.5714285714285714,7.0,1.0,1.6316209317166561,0.42857142857142855,0,1.0,,,46-60,0.548949839323588,0.38711606166885676,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01373,DON022195,2025-10-19,Female,38,B+,Occasional (1-2/year),Inactive,143,222,6,1,1,3,167.8,64.49310040616747,104.0,266.0,143,0.3915126625598905,6,0,1.0,0.0,6.0,1.0,15.325174825174825,0.16666666666666666,0,1.0,,,36-45,0.46221865863888106,0.6287374732811253,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02381,DON022227,2025-10-19,Male,32,AB+,Regular (3-4/year),Active,226,299,7,1,1,3,151.83333333333334,121.7420999033978,3.0,315.0,226,0.6187542778918549,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,11.313053097345133,0.14285714285714285,0,1.0,,,26-35,0.6204178185252324,0.3777825920643095,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01860,DON022258,2025-10-19,Male,26,AB+,Occasional (1-2/year),Active,240,166,8,1,2,3,140.57142857142858,141.36867418497044,20.0,457.0,240,0.6570841889117043,5,3,0.625,0.375,8.0,1.0,12.175,0.25,0,1.0,,,26-35,0.5659687721268046,0.3631555948500876,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON01812,DON022264,2025-10-19,Male,36,O+,Occasional (1-2/year),Inactive,1900,44,5,2,2,2,216.5,192.0345021083451,6.0,415.0,1900,5.201916495550993,5,0,1.0,0.0,5.0,1.0,0.9611842105263158,0.4,0,1.0,,,36-45,0.4327670942637466,0.6386638724674754,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02387,DON022159,2025-10-19,Female,33,A+,Rare (once),Inactive,1013,46,5,2,2,2,251.25,320.32044502341716,21.0,801.0,1013,2.7734428473648185,5,0,1.0,0.0,5.0,1.0,1.8028134254689043,0.4,0,1.0,,,26-35,0.4139164910637481,0.6410008403091103,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02481,DON022229,2025-10-19,Male,34,O+,Rare (once),Inactive,604,523,3,1,1,1,343.0,180.0,163.0,523.0,604,1.6536618754277892,3,0,1.0,0.0,3.0,1.0,1.8141556291390728,0.3333333333333333,0,1.0,,,26-35,0.3841980785267174,0.6371241869198719,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON01396,DON022212,2025-10-19,Female,38,A+,Regular (3-4/year),Inactive,728,227,3,1,1,2,306.5,79.5,227.0,386.0,728,1.9931553730321698,3,0,1.0,0.0,3.0,1.0,1.5051510989010988,0.3333333333333333,0,1.0,,,36-45,0.431690938803672,0.6403510645106856,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00857,DON022164,2025-10-19,Male,32,B+,Regular (3-4/year),Active,1684,3,11,3,3,6,101.9,94.28939494980335,3.0,306.0,1684,4.610540725530458,4,7,0.36363636363636365,0.6363636363636364,11.0,1.0,2.3858372921615203,0.2727272727272727,0,1.0,,,26-35,0.6075963931229241,0.36831413612757646,Control,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02462,DON022162,2025-10-19,Male,26,A+,Occasional (1-2/year),Lapsed,2136,224,5,1,1,2,103.0,89.16557631732103,13.0,224.0,2136,5.848049281314168,5,0,1.0,0.0,5.0,1.0,0.8549859550561798,0.2,0,1.0,,,26-35,0.4770253156055764,0.6309626580048495,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01377,DON022245,2025-10-19,Female,47,B+,Rare (once),Lapsed,2157,309,7,1,1,3,143.33333333333334,98.08273151896934,19.0,309.0,2157,5.905544147843942,7,0,1.0,0.0,7.0,1.0,1.185326842837274,0.14285714285714285,0,1.0,,,46-60,0.44144228838444755,0.6389114506418734,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01245,DON022169,2025-10-19,Male,50,B+,Occasional (1-2/year),Active,2466,46,9,2,2,2,115.125,107.92988175199675,1.0,353.0,2466,6.751540041067762,8,1,0.8888888888888888,0.1111111111111111,9.0,1.0,1.3330291970802919,0.2222222222222222,0,1.0,,,46-60,0.4567950507324843,0.48295577777814624,Treatment,2026-06-18,High Churn Risk,['Notify about nearby donation camps']
DON00128,DON022225,2025-10-19,Male,19,A+,Rare (once),Active,1532,46,9,3,3,6,114.25,134.166640786747,4.0,422.0,1532,4.1943874058863795,4,5,0.4444444444444444,0.5555555555555556,9.0,1.0,2.1457245430809397,0.3333333333333333,0,1.0,,,18-25,0.5858861561493424,0.3779991950200766,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01044,DON022168,2025-10-19,Male,56,AB+,Rare (once),Active,542,94,5,1,2,2,248.0,182.52534070643452,63.0,512.0,542,1.483915126625599,3,2,0.6,0.4,5.0,1.0,3.3694649446494465,0.4,0,0.8,,,46-60,0.5113662384046779,0.3655080300952056,Control,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON02653,DON022209,2025-10-19,Female,51,B+,Rare (once),Active,230,227,5,1,1,2,249.0,80.82388260904075,180.0,386.0,230,0.6297056810403833,3,2,0.6,0.4,5.0,1.0,7.940217391304349,0.2,0,0.8,,,46-60,0.49471666868993974,0.3672342168834886,Treatment,2026-06-18,High Churn Risk,['Deferral-aware SMS with flexible scheduling']
DON02637,DON022190,2025-10-19,Male,33,O-,Regular (3-4/year),Inactive,786,21,4,2,2,2,181.33333333333334,145.9139777022369,21.0,374.0,786,2.1519507186858315,4,0,1.0,0.0,4.0,1.0,1.8587786259541985,0.5,0,1.0,,,26-35,0.4257761367894225,0.6117357764048723,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON02613,DON022235,2025-10-19,Male,28,O+,Occasional (1-2/year),Active,610,39,7,3,3,4,137.33333333333334,144.04243201995106,6.0,390.0,610,1.6700889801505818,4,3,0.5714285714285714,0.42857142857142855,7.0,1.0,4.19139344262295,0.42857142857142855,0,1.0,,,26-35,0.5331736935025638,0.3801243357757933,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01308,DON022221,2025-10-19,Male,23,A-,Occasional (1-2/year),Inactive,341,88,3,2,2,2,249.5,161.5,88.0,411.0,341,0.9336071184120466,3,0,1.0,0.0,3.0,1.0,3.213343108504399,0.6666666666666666,0,1.0,,,18-25,0.3911245798113782,0.6400553665823178,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00998,DON022165,2025-10-19,Male,45,B+,Occasional (1-2/year),Inactive,1350,21,6,2,3,4,174.0,146.15608095457404,21.0,453.0,1350,3.696098562628337,6,0,1.0,0.0,6.0,1.0,1.6233333333333333,0.5,0,1.0,,,36-45,0.44677734687143467,0.633130615150217,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON01758,DON022176,2025-10-19,Male,31,O+,Occasional (1-2/year),Inactive,1124,555,3,1,1,1,301.5,253.5,48.0,555.0,1124,3.077344284736482,3,0,1.0,0.0,3.0,1.0,0.9748665480427046,0.3333333333333333,0,1.0,,,26-35,0.38884723851729636,0.6358926364142787,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON02300,DON022220,2025-10-19,Male,39,B+,Occasional (1-2/year),Inactive,1844,255,3,1,1,2,219.5,35.5,184.0,255.0,1844,5.048596851471594,3,0,1.0,0.0,3.0,1.0,0.5942245119305857,0.3333333333333333,0,1.0,,,36-45,0.4382902680048009,0.6404386879172266,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00986,DON022198,2025-10-19,Male,32,A+,Regular (3-4/year),Active,1835,40,8,3,5,7,104.71428571428571,128.14245898966652,6.0,407.0,1835,5.023956194387406,6,2,0.75,0.25,8.0,1.0,1.5923705722070844,0.625,0,1.0,,,26-35,0.5459613165679039,0.3681248675594865,Control,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON01761,DON022246,2025-10-19,Male,57,O+,Regular (3-4/year),Active,2080,30,10,4,4,5,104.11111111111111,106.28415210018058,12.0,324.0,2080,5.69472963723477,4,6,0.4,0.6,10.0,1.0,1.7560096153846154,0.4,0,0.9,,,46-60,0.5546995971248256,0.371445387265402,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02311,DON022172,2025-10-19,Male,42,A+,Rare (once),Inactive,1202,744,2,1,1,1,744.0,0.0,744.0,744.0,1202,3.2908966461327855,2,0,1.0,0.0,2.0,1.0,0.6077371048252912,0.5,0,1.0,,,36-45,0.32869878542262765,0.6344061798173689,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON03346,DON022177,2025-10-19,Female,22,B+,Regular (3-4/year),Active,2210,3,13,3,5,5,84.66666666666667,80.63945822128409,3.0,282.0,2210,6.050650239561944,4,9,0.3076923076923077,0.6923076923076923,13.0,1.0,2.148529411764706,0.38461538461538464,0,0.9230769230769231,,,18-25,0.6199840109032642,0.35736923760655354,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON03151,DON022211,2025-10-19,Female,52,B-,Rare (once),Lapsed,1198,289,4,1,1,2,153.0,109.83927652104536,20.0,289.0,1198,3.2799452429842573,4,0,1.0,0.0,4.0,1.0,1.2195325542570952,0.25,0,1.0,,,46-60,0.42463905044321254,0.6439395456850701,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03104,DON022185,2025-10-19,Male,23,A+,Regular (3-4/year),Active,494,108,4,1,2,4,74.66666666666667,42.28737662970147,15.0,108.0,494,1.352498288843258,2,2,0.5,0.5,4.0,1.0,2.95748987854251,0.5,0,1.0,,,18-25,0.5670521064593244,0.3963838970456494,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00496,DON022215,2025-10-19,Male,26,B-,Occasional (1-2/year),Inactive,304,433,5,1,1,1,249.5,112.27087779117076,157.0,433.0,304,0.8323066392881588,5,0,1.0,0.0,5.0,1.0,6.0074013157894735,0.2,0,1.0,,,26-35,0.42806185216706744,0.625225624808458,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON03006,DON022200,2025-10-19,Female,20,O+,Rare (once),Inactive,483,603,3,1,1,1,419.5,183.5,236.0,603.0,483,1.322381930184805,3,0,1.0,0.0,3.0,1.0,2.2686335403726705,0.3333333333333333,0,1.0,,,18-25,0.3639452535753948,0.6376867677137151,Treatment,2026-06-18,High Churn Risk,['Personalized phone outreach']
DON02899,DON022263,2025-10-19,Male,33,A+,Regular (3-4/year),Active,1961,46,9,2,2,4,120.875,71.00605167871257,31.0,256.0,1961,5.368925393566051,8,1,0.8888888888888888,0.1111111111111111,9.0,1.0,1.6763131055583886,0.2222222222222222,0,1.0,,,26-35,0.5046744946661814,0.4804827847097037,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON00319,DON022187,2025-10-19,Male,31,B+,Occasional (1-2/year),Active,1460,20,14,2,4,8,75.3076923076923,64.08934222616307,9.0,208.0,1460,3.997262149212868,5,9,0.35714285714285715,0.6428571428571429,14.0,1.0,3.5023972602739724,0.2857142857142857,0,1.0,,,26-35,0.6536897236964332,0.3523489496046567,Control,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00259,DON022234,2025-10-19,Male,49,B+,Regular (3-4/year),Active,1733,46,9,2,3,5,103.5,96.90846196282345,1.0,300.0,1733,4.744695414099931,5,4,0.5555555555555556,0.4444444444444444,9.0,1.0,1.896855164454703,0.3333333333333333,0,0.8888888888888888,,,46-60,0.5560082772383262,0.3714123856603446,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03013,DON022178,2025-10-19,Male,43,A+,Rare (once),Inactive,696,309,6,1,1,2,186.0,103.41760004950802,29.0,309.0,696,1.9055441478439425,6,0,1.0,0.0,6.0,1.0,3.148706896551724,0.16666666666666666,0,1.0,,,36-45,0.4512842859477013,0.631553975537055,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00239,DON022226,2025-10-19,Male,47,B+,Rare (once),Inactive,2373,109,6,1,2,2,163.6,161.10567960193086,15.0,477.0,2373,6.496919917864476,6,0,1.0,0.0,6.0,1.0,0.9235145385587864,0.3333333333333333,0,1.0,,,46-60,0.4331350718111037,0.6400217521939042,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00478,DON022191,2025-10-19,Male,49,O+,Occasional (1-2/year),Active,2348,219,10,1,1,6,109.33333333333333,99.59808119526087,15.0,312.0,2348,6.4284736481861735,7,3,0.7,0.3,10.0,1.0,1.5555792163543443,0.1,0,1.0,,,46-60,0.5314055518668327,0.3533177240034966,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON03053,DON022155,2025-10-19,Male,18,B+,Regular (3-4/year),Active,2420,32,6,3,3,4,122.6,83.18317137498425,32.0,261.0,2420,6.625598904859685,2,4,0.3333333333333333,0.6666666666666666,6.0,1.0,0.9055785123966942,0.5,0,1.0,,,18-25,0.5771902658615203,0.38616595653540503,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02907,DON022262,2025-10-19,Female,30,AB+,Occasional (1-2/year),Lapsed,1946,222,2,1,1,2,222.0,0.0,222.0,222.0,1946,5.327857631759069,2,0,1.0,0.0,2.0,1.0,0.37538540596094555,0.5,0,1.0,,,26-35,0.4432077965599483,0.6366935861639471,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00413,DON022257,2025-10-19,Male,41,AB+,Rare (once),Active,490,361,7,1,1,2,141.33333333333334,108.42611411566044,41.0,361.0,490,1.3415468856947297,2,5,0.2857142857142857,0.7142857142857143,7.0,1.0,5.2178571428571425,0.14285714285714285,0,1.0,,,36-45,0.6112091179295208,0.3783041589536515,Control,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00297,DON022207,2025-10-19,Male,57,B+,Rare (once),Active,2209,89,13,2,2,6,82.41666666666667,49.80203866866853,19.0,212.0,2209,6.047912388774812,6,7,0.46153846153846156,0.5384615384615384,13.0,1.0,2.149502037120869,0.15384615384615385,0,1.0,,,46-60,0.571260270846307,0.35805467641236116,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON00511,DON022167,2025-10-19,Female,28,O+,Rare (once),Lapsed,756,236,7,1,1,3,156.0,70.01904502823976,61.0,243.0,756,2.0698151950718686,7,0,1.0,0.0,7.0,1.0,3.381944444444444,0.14285714285714285,0,1.0,,,26-35,0.46246220684419054,0.6294659365403642,Control,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00558,DON022216,2025-10-19,Male,49,O+,Rare (once),Inactive,1092,44,5,2,2,3,170.0,75.02332970483248,44.0,241.0,1092,2.9897330595482545,5,0,1.0,0.0,5.0,1.0,1.67239010989011,0.4,0,1.0,,,46-60,0.42499873156083373,0.6375462865084187,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON03159,DON022251,2025-10-19,Female,32,O+,Occasional (1-2/year),Active,2157,125,7,1,2,3,156.66666666666666,111.16754122594517,50.0,391.0,2157,5.905544147843942,3,4,0.42857142857142855,0.5714285714285714,7.0,1.0,1.185326842837274,0.2857142857142857,0,1.0,,,26-35,0.5730620355511978,0.3891939770148114,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON00520,DON022199,2025-10-19,Male,51,O+,Regular (3-4/year),Inactive,1618,134,3,1,2,2,293.0,159.0,134.0,452.0,1618,4.42984257357974,3,0,1.0,0.0,3.0,1.0,0.6772249690976514,0.6666666666666666,0,1.0,,,46-60,0.3773284596443715,0.6401056256831937,Treatment,2026-06-18,High Churn Risk,['Altruistic SMS reminder with camp-location matching']
DON00445,DON022236,2025-10-19,Male,37,AB+,Occasional (1-2/year),Active,1836,131,9,1,3,5,70.25,45.91772533564789,12.0,142.0,1836,5.026694045174538,3,6,0.3333333333333333,0.6666666666666666,9.0,1.0,1.7904411764705883,0.3333333333333333,0,1.0,,,36-45,0.6654902032726525,0.3907173473209965,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01823,DON022543,2025-10-20,Male,28,A+,Occasional (1-2/year),Active,1780,51,6,2,2,3,178.0,111.2924076476019,51.0,378.0,1780,4.87337440109514,3,3,0.5,0.5,6.0,1.0,1.2311797752808988,0.3333333333333333,0,1.0,,,26-35,0.5594082606276055,0.37978217396216285,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03272,DON022542,2025-10-20,Male,28,O+,Regular (3-4/year),Active,1803,249,5,1,1,3,242.75,129.84678471182875,39.0,398.0,1803,4.936344969199179,4,1,0.8,0.2,5.0,1.0,1.0128951747088186,0.2,0,1.0,,,26-35,0.48706276825314054,0.38457708871082286,Treatment,2026-06-18,High Churn Risk,['Notify about nearby donation camps']
DON00724,DON022544,2025-10-20,Male,39,B+,Occasional (1-2/year),Active,2127,1,7,2,2,4,165.16666666666666,137.60985510573806,1.0,445.0,2127,5.823408624229979,3,4,0.42857142857142855,0.5714285714285714,7.0,1.0,1.2020451339915375,0.2857142857142857,0,1.0,,,36-45,0.5761313248866785,0.38308309258903905,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON03499,DON022547,2025-10-20,Male,48,B+,Occasional (1-2/year),Active,2200,10,11,2,4,6,98.5,123.59793687598511,3.0,345.0,2200,6.023271731690623,4,7,0.36363636363636365,0.6363636363636364,11.0,1.0,1.82625,0.36363636363636365,0,1.0,,,46-60,0.6132701340629696,0.35907884615706714,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02890,DON022554,2025-10-20,Female,35,O+,Regular (3-4/year),Active,943,357,5,1,1,2,250.0,126.7536981709015,34.0,357.0,943,2.5817932922655715,1,4,0.2,0.8,5.0,1.0,1.9366383881230116,0.2,0,1.0,,,26-35,0.5807663577993002,0.3841999467905111,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON01553,DON022551,2025-10-20,Female,47,A+,Occasional (1-2/year),Active,1745,279,7,1,1,2,103.5,88.68436540149942,7.0,279.0,1745,4.777549623545517,0,7,0.0,1.0,7.0,1.0,1.465186246418338,0.14285714285714285,0,0.7142857142857143,,,46-60,0.6428578179930717,0.3781269041131045,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
DON02629,DON022555,2025-10-20,Male,25,O+,Occasional (1-2/year),Active,2186,25,11,2,6,7,77.8,95.08291118807837,1.0,337.0,2186,5.984941820670773,9,2,0.8181818181818182,0.18181818181818182,11.0,1.0,1.837946020128088,0.5454545454545454,0,1.0,,,18-25,0.5539245741197991,0.37171014251955103,Treatment,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON01036,DON022550,2025-10-20,Male,46,O+,Rare (once),Active,1811,327,4,1,1,2,263.3333333333333,53.989710953929816,195.0,327.0,1811,4.958247775496235,1,3,0.25,0.75,4.0,1.0,0.8067366096079515,0.25,0,1.0,,,46-60,0.5650500007346798,0.36207495083277513,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON01065,DON022569,2025-10-21,Male,24,A+,Occasional (1-2/year),Active,2006,189,8,1,1,3,119.28571428571429,103.85390051924495,42.0,346.0,2006,5.492128678986996,5,3,0.625,0.375,8.0,1.0,1.4566301096709868,0.125,0,1.0,,,18-25,0.5395632089254527,0.36010275298768163,Control,2026-06-18,Medium Risk,['Notify about nearby donation camps']
DON03435,DON022566,2025-10-21,Male,45,O-,Rare (once),Active,1154,171,8,1,2,2,140.85714285714286,87.288403044863,18.0,266.0,1154,3.159479808350445,4,4,0.5,0.5,8.0,1.0,2.532062391681109,0.25,0,1.0,,,36-45,0.562863629523069,0.36439557057229793,Treatment,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02998,DON022565,2025-10-21,Male,38,B+,Occasional (1-2/year),Active,1308,2,10,2,4,6,89.55555555555556,81.46179896956625,2.0,245.0,1308,3.5811088295687883,3,7,0.3,0.7,10.0,1.0,2.7924311926605507,0.4,0,0.9,,,36-45,0.6463354709772852,0.37625982345217684,Control,2026-06-18,Medium Risk,['Personalized donation invitation']
DON02404,DON022562,2025-10-21,Female,51,B+,Regular (3-4/year),Active,1868,48,20,4,4,5,47.73684210526316,62.56772507936219,3.0,275.0,1868,5.114305270362765,10,10,0.5,0.5,20.0,1.0,3.9105995717344757,0.2,0,0.9,,,46-60,0.5440890814766633,0.3406164996256767,Treatment,2026-06-18,Medium Risk,['Deferral-aware SMS with flexible scheduling']
